order_id,customer_id,amount,created_at,status
f7bcc0cb-0864-4296-b6dc-96426792e4d4,633a600c-a0c4-4d48-b6c0-04e59beb2d40,285.83,2026-06-29 19:46:13,Completed
69d53b6a-1deb-4a80-8647-2b360c5c6b09,912fe771-fc99-428a-97a1-35ae37f0f23d,4609.93,2026-07-27 00:46:13,Completed
7d8f3e69-fccf-4017-91b3-91381875d650,2b667ffd-bfe1-4ce2-ab30-89c7f3abfc1c,5474.08,2026-03-05 01:46:13,Completed
bfd76740-b6d0-4b9b-a61c-5ce7116073ef,40d15be2-e54d-4afd-a271-a3869dea94f3,282.32,2026-08-11 16:46:13,Completed
2a538675-6074-4c8e-864a-17fcf757cdcb,79de2bde-b19c-460f-a069-5bbea7dfb6a2,1378.68,2026-06-18 09:46:13,Completed
7aa1d183-ae58-47cc-9955-5fa6eb4f895b,f28fb0bf-d308-494a-a91a-dd66bde99a1a,3180.1,2026-04-20 20:46:13,Completed
aaf575a9-e2a3-430b-92cd-97e3ff2bbd0d,c293006b-39f9-4011-803b-247038b88e7b,579.85,2026-08-13 15:46:13,Completed
effe25bf-9306-4e1f-9901-45a36d96c9a8,5d4aa65c-1954-457e-a1c5-411ad5e78ff1,636.69,2026-05-17 03:46:13,Completed
4216f49f-4862-4b9d-b476-1fb5ba0b2bc2,57746bec-e7e5-49be-b2cf-9d6323f71403,32676.49,2026-08-24 20:46:13,Abandoned
33b145bd-166b-48e1-8076-ca0236ca7f55,c3d159c9-215d-444c-9bf1-266f50811de6,1927.13,2026-08-12 07:46:13,Completed
f10cee58-40d5-43f6-840e-c243450ebc97,8d32b98e-76fe-4f08-b2df-d8adb14e8998,6603.38,2026-07-15 00:46:13,Completed
409f36a5-2d67-4cc6-bfa0-bdea5e082dd9,be1f23d3-9de6-4349-8c66-4a35584b4c8e,1243.92,2026-08-08 15:46:13,Completed
a7c95426-71db-4fef-94cf-f5ce2e5ca38f,93f1c0f7-27f7-420c-a987-23af93fef168,369.82,2026-03-22 13:46:13,Completed
42cc1c45-88ca-4ab1-88cd-386f59bc9829,0d71d8ff-9280-49d5-af1b-2c3a82ab532a,642.02,2026-05-18 20:46:13,Completed
4931ee5a-be47-46e0-a620-9c88038d8145,0a299034-76e2-47a2-a890-ce8668bd0f81,6334.44,2026-08-22 18:46:13,Completed
2f02183a-02dc-4c16-b1bd-0bc448fe404a,ede669b8-bf73-4ad7-9b85-fb9afff35688,204.46,2026-03-04 05:46:13,Completed
94b04348-c88d-4aeb-a958-5de3871c9446,b26e23aa-59bc-4c36-979c-54d38d87820f,2099.31,2026-05-29 03:46:13,Completed
54a87cf2-c2b3-4022-9d67-d0310626c02c,7b03a515-4e1a-4f79-8e42-b96c6fc2ac8c,424.63,2026-07-07 22:46:13,Completed
1cfe867f-7d30-4352-beea-b42d0f675f6b,f583abcc-631d-43c5-ab87-847d25dd3c54,1463.03,2026-06-18 01:46:13,Completed
451aec4b-fc1c-47b1-a2b2-c17b97cd0c34,9725f460-dd7b-4cf8-9eeb-762b77739e4d,1900.66,2026-03-26 13:46:13,Completed
16d645ce-3d4e-4a6f-ac66-d5fa17487d38,3b7cacb1-3a5b-4ffb-84c6-d2738d446db4,796.2,2026-03-17 05:46:13,Completed
0fbf22b3-d064-4705-bcd5-093dba104739,07f6ce97-c897-468d-bc78-90d9b7e60685,626.84,2026-03-11 08:46:13,Abandoned
1150590e-abea-4ac8-8136-ba37ddccf636,fa5771b6-2a49-4656-9177-e1cff5f22369,201.79,2026-05-03 09:46:13,Completed
fbad08aa-3561-419f-a131-d2a70f15ec5e,97369a58-2563-46c9-9bc2-b28d035a640e,2320.04,2026-05-26 03:46:13,Completed
18b01202-b76c-4e8a-9d59-b86c30d8a188,ae5a046e-468e-4432-a43a-d313a8c4c237,6476.5,2026-08-07 15:46:13,Completed
c9c04302-b751-4009-a76c-cf6951d5ab00,baa1b0b4-b0de-464d-ab52-2c93c62887a4,482.51,2026-06-11 16:46:13,Completed
62176a7f-dccd-4a31-acb0-4df3f3d5a61c,64c8e1b6-e176-4566-aad1-9addb7b9f3f0,607.59,2026-08-18 11:46:13,Completed
c64df4e6-c69a-4cf2-a88d-73f516b9c437,74c16afa-8ebc-4708-af42-272a5f20a2af,9991.83,2026-06-21 12:46:13,Abandoned
a058598d-220c-44b4-8c19-53e3eb3ea6c8,032c4e59-9b48-4ac6-8ee0-e10c4df8a92a,684.82,2026-08-14 12:46:13,Completed
2e653701-68b6-4016-b7ca-bfcdeefbc6d6,2bb9b509-3705-4a6b-a39e-792a37940552,582.4,2026-08-19 02:46:13,Completed
c0965b19-0f3e-49a7-8b46-264368631bb8,d635bda3-1f19-4bd9-9097-31920be46133,4886.33,2026-08-06 12:46:13,Completed
c5eef558-3202-46ea-9c99-1d38b989e7d3,30143355-c58a-45ac-8863-2fe413d73945,6343.41,2026-07-05 00:46:13,Completed
e9ecfd3e-d795-4eea-bea3-9994ad8af935,c498921c-8a64-4048-b4fb-cbd1fe153823,716.91,2026-02-28 07:46:13,Completed
4ab2c8ce-4d1f-4a3d-bc54-5cb52aa674b7,e220fde1-da37-4d64-a453-394851aa78ac,410.27,2026-03-09 20:46:13,Completed
53df53e9-ccfd-4bf4-9445-a67fefdc7831,391b9215-c500-428c-84e4-be2aa12aa670,1042.54,2026-06-30 10:46:13,Completed
02df488a-74cf-4589-bceb-132a608507f9,0c1921ec-e515-447c-9d49-62fb9b87cbda,204.3,2026-05-26 18:46:13,Completed
6425c8e6-f93b-4b29-801b-7f78d219264d,75af87d4-380b-4f8a-b08c-a64b9e6a11f5,218.87,2026-03-24 04:46:13,Completed
ca6d1710-16ab-4890-8c37-d33fac7ac666,80267f31-babd-4042-8912-2a7646214b92,424.0,2026-04-26 12:46:13,Completed
9c05c91a-7022-425f-bbd8-79c3b92a817e,e2648771-2cd8-4479-8c3b-5e4a014755ef,1500.45,2026-08-08 22:46:13,Completed
371dfcd9-85a8-4c1c-8a13-f32dd7c40c9c,cec537f4-6cb4-4425-9135-178a7afe5b48,4196.85,2026-04-13 12:46:13,Completed
f75bd653-5c9b-4e0f-9322-3eba7f1342c1,9914ce0c-414b-4826-b7c3-9bef6f1f3e5d,7169.46,2026-06-23 18:46:13,Completed
c3019720-0386-438a-b44b-e143cd703bee,85a631be-f5a0-47d4-913c-ce4d7f23cd60,2842.16,2026-05-22 23:46:13,Completed
208b5d49-7e59-47c9-acdd-5c9a09237390,d8f9da66-8ded-46d0-8d70-0b13606b4f56,166.56,2026-06-22 18:46:13,Completed
2bae46d6-4b06-4b5d-95fc-bccfa5a6d822,42319875-ab8b-4f55-a9b9-04ef1022da0c,2163.85,2026-08-03 01:46:13,Completed
0226636c-75fa-4d3e-a662-c109c48a3177,a21c9096-1a5b-41a0-aac5-df75d99079c1,159.01,2026-04-30 10:46:13,Completed
fcd51b2e-c5ee-439e-9383-aacdce22c34c,78db28cc-2177-4f30-897b-08299d67e0f6,2214.64,2026-06-02 17:46:13,Completed
b14ff3d1-41ac-4336-8f1c-5031ed600ea5,c36da184-90ec-4152-ac39-c3f1a884234a,291.75,2026-07-27 00:46:13,Completed
e19422c2-14c5-494d-8eb1-614934ca74cf,af1d510e-3558-41b9-91ea-76f6eee9a7a9,1819.11,2026-08-07 01:46:13,Completed
362a235a-a01b-4a67-b587-d7ff05afd8e9,bb86f5dd-e31b-4dc3-801c-32ef35969dc4,420.0,2026-03-13 02:46:13,Completed
13da5f36-292e-4e22-9286-5e0d454d3b06,23981b79-3ae3-4312-b522-b7fe7aacac33,5638.98,2026-03-02 23:46:13,Completed
bd00dde7-7526-4984-91f5-53e5509b99f6,eb462bb1-6a72-4a69-9316-31dfc44bafba,3651.13,2026-07-19 16:46:13,Completed
32e1c0d8-ed74-4b80-b81f-cecbb8e35429,ca7c3188-deef-4e90-9cc8-1f2b0879b25a,678.58,2026-04-28 00:46:13,Completed
f376e38d-a3f0-4766-82a3-17e6e8697a1d,331b5e60-5e78-49f3-848d-211a72485a18,831.9,2026-05-08 10:46:13,Completed
ad058633-7a58-4c0c-81a5-2ffc4795f543,0a2a9a09-59fa-43da-b356-3784fb54833e,1091.28,2026-07-25 03:46:13,Completed
16987389-66a0-488a-896b-bed34ec68772,d39cf4b7-15e6-4078-8669-18d5a370c136,304.01,2026-07-02 10:46:13,Completed
56316377-ca1c-4c0b-bc5c-38269a12ed9a,ca394310-eb5c-4ec5-b80e-a5103a1fc2ef,503.03,2026-07-30 00:46:13,Completed
54f9a675-09e4-4879-9dea-5f912159fdd3,01151c5b-e85b-4d13-bfb2-596c3f4aca88,238.78,2026-03-11 21:46:13,Completed
1897281f-ea65-4975-b850-77b655fb34cb,14d7550e-ae5b-49b9-acdd-fcbd57d8ba1a,671.93,2026-04-08 06:46:13,Completed
8072ae5c-0884-458e-a2e3-833b6f4696a3,971896e0-4c6b-4f45-80ef-4b661cd41ed8,581.03,2026-03-12 19:46:13,Completed
d4d44c78-9564-4f04-b979-4ba73e9329bc,734106f5-3a97-42cc-8e5c-49ede9c744ac,797.37,2026-05-31 23:46:13,Completed
e6d84d3d-d30d-4423-8705-6ffd0aaba97d,485e0e76-b5a7-466c-83da-744c6a61eb7e,6297.9,2026-05-25 12:46:13,Completed
40accf50-8cc7-40a0-9d3e-3819fd7c56dc,305cb97c-76ae-48ff-ab2f-0c193e9c8ed4,208.56,2026-05-04 06:46:13,Completed
c00c47a5-1a93-46f0-ab77-f01fdad75685,70b37ca2-6691-46c2-b0dd-f8190e57d9a0,422.0,2026-03-08 11:46:13,Completed
e70677ad-6757-4cc5-b6ad-6b4dae933732,3d93370f-b271-4a0d-b4bc-3078988548f7,486.35,2026-03-01 20:46:13,Completed
7c04bfc1-dc09-4725-bc3a-ec237c15e47b,24a71571-284a-4378-89da-9eacc8cd25fd,693.53,2026-04-12 07:46:13,Completed
99e6b691-0956-4110-9dd2-57973ab8ee44,6b70dadd-e512-4af1-ba32-73e1282e083a,382.78,2026-05-01 02:46:13,Completed
b8283068-0e2a-422b-a79e-8a8270cf1a7a,ea654107-df77-4087-86cb-9b188228b71c,774.25,2026-05-17 17:46:13,Completed
c679d3f2-5681-4822-8788-85f393d54886,e4a41132-71db-4c5a-ba0f-5293ab668160,414.14,2026-03-23 04:46:13,Completed
596c59bf-3f3f-4c4c-8552-4866833bce3c,a66aff95-1409-452d-9641-f3fd072f1dcc,537.77,2026-03-03 20:46:13,Completed
78830af1-6979-419d-b145-5b2d8d88d802,7db07bf2-f5a8-4c72-b914-084ac3786fc6,480.59,2026-03-19 07:46:13,Completed
7c75ed4e-d307-431a-ad24-27068aeea782,65a7c505-0fb3-47c4-aa5e-a10057201395,142.91,2026-07-05 18:46:13,Completed
2322e231-2db4-4a53-abd3-750884c7f295,9914ce0c-414b-4826-b7c3-9bef6f1f3e5d,550.87,2026-08-15 05:46:13,Completed
79370aa9-e33d-49f2-83c4-ae65bf38e8f8,0c62e35e-989d-45f3-9734-7a72d5ff7a41,508.82,2026-03-23 21:46:13,Completed
f615e4c1-3a58-4ca3-9f78-c86cc8a857a2,555a175c-ac7f-4180-9016-ebf31afe965b,440.29,2026-06-11 10:46:13,Completed
62f0b276-774f-4e25-8bc2-237a8ff4e9e8,f9f8a7ca-918e-4827-b3ec-cda884312738,366.23,2026-02-28 14:46:13,Completed
9b6745a0-0fd9-40aa-afad-101a4dca2031,b6ee3d09-89fd-4bfd-9970-d5e2a4feac82,1221.22,2026-05-30 06:46:13,Completed
f23e1408-f996-4254-8c12-c35fe5772f96,07f8ff37-a15e-4ab7-99ff-39dac1f34985,1042.81,2026-06-26 17:46:13,Completed
b037412d-8485-4540-8967-6ea7b622f20d,28ad2546-5dad-443c-98ea-81e3ca7e973c,1772.43,2026-08-18 20:46:13,Completed
9bbdf851-0d1e-41bd-89ec-84dc972765ad,da73bf91-6972-4ffe-8c55-c23aa2f2ef2e,321.25,2026-06-29 22:46:13,Completed
534416b9-9b6b-4d62-b689-101b7613d602,b0c125e1-6d46-495f-9b66-e50df615a4a9,6689.02,2026-07-26 22:46:13,Completed
f32b3982-9560-4d63-9e0c-3e407d36dd5a,154937c7-b66e-43d6-9c7f-3c850ec00380,135.0,2026-04-18 11:46:13,Completed
7224354d-607b-4fed-9208-c2647f04417a,0775765b-990e-4f98-a03f-204edd944185,4154.13,2026-05-24 06:46:13,Completed
9e8f233e-ad2d-400e-b000-65626003cd35,3d9aec89-a1ef-43f7-a09a-734bf73368de,581.04,2026-03-29 16:46:13,Completed
ffcc10a3-637b-4af7-8d97-c6be70e21998,dab89f85-94ef-4bdd-8759-7d8a9f8de3d2,1360.63,2026-08-12 19:46:13,Completed
753f2108-ec2f-4372-93a8-aeedf9d228bd,8b643cd3-0c6b-485e-8b02-09b5acd04a41,1578.04,2026-08-20 18:46:13,Completed
3555011e-97bd-40d7-ae77-e086f3398554,9d82aa42-d3e7-4b63-b102-d38843eff208,1275.08,2026-04-05 09:46:13,Completed
ee0d6dc8-329b-48a2-bc2d-4d1fe3679709,62096af1-ff87-489f-bec4-2518a1ac88e6,960.28,2026-02-28 11:46:13,Completed
26eb747b-912b-4800-aa7d-09c584fefa09,ecf1383d-6856-4527-9cb8-2ee734785580,1622.6,2026-08-24 08:46:13,Completed
68af39ea-ecd1-49bc-a4e5-b50ab17d373d,eaa109eb-c687-4f57-ad75-93edfc1bd76f,703.66,2026-08-18 06:46:13,Completed
9c2ca69c-1dac-497b-932d-f0568ecc15b3,967421c9-ca33-4f56-a446-55b6cdf8bf59,192.98,2026-08-23 00:46:13,Completed
eb42a840-a4a1-45d8-a8d8-a31634c2cc39,42319875-ab8b-4f55-a9b9-04ef1022da0c,1886.04,2026-08-02 09:46:13,Completed
16d6eaf5-fffa-4d89-9633-4da54453bde2,f353c696-98bc-4fed-8c91-38da76554d7d,1518.73,2026-07-26 14:46:13,Completed
70f98b71-b334-43db-97f4-ce998d083ef3,aaac0274-30b1-4222-b216-7ba4fbe21667,1050.64,2026-07-09 22:46:13,Completed
51ea346f-c37d-4442-a990-f392aa95d61c,0e9d4fb3-e709-49a0-821b-b43ad89992a0,1589.18,2026-07-31 12:46:13,Completed
4df37a34-71bc-4af9-b1d0-b2cc37d3f784,8fcfb6c0-4601-4b95-b7be-74f14f5ede55,1906.51,2026-03-07 09:46:13,Completed
6faae7a1-96f8-476c-9bc0-e4ee6b75619b,9dea29f3-0276-4537-b82f-617e4fb528f4,1268.11,2026-07-14 20:46:13,Completed
4d6c2142-7979-4903-a9dd-bc0ed1f0205d,c3506395-253b-4c0a-9206-087a8eebc95a,3026.61,2026-05-18 05:46:13,Completed
30a214ff-a869-4e0f-9428-c4f5fc8b3ca2,ee794ddd-4823-4f33-9508-c24931727c48,3178.41,2026-04-10 07:46:13,Completed
5d7d31e6-9395-472d-b370-67e26d8415c0,412160c1-48f6-47d9-84aa-c8d05a2eeafa,585.63,2026-06-17 22:46:13,Completed
99649f4b-48a3-4db6-8338-5b8fa9e5445e,554a822d-fc06-4c4b-8907-d453e905e8db,2239.85,2026-04-01 07:46:13,Completed
a4b4eaa8-c381-4536-9f05-543a3cf5f7d3,79158a68-8e84-442d-91aa-4bfe4db4faac,509.97,2026-03-26 14:46:13,Completed
6b08830f-2963-4eb0-adcf-defd77a511b4,6d69bfca-c335-41f2-96ab-57d745bde4b7,1321.4,2026-06-27 15:46:13,Completed
69c707e7-32c4-4e0f-876f-057244bd5cb0,a5b0567b-cade-4d2e-86c6-431b9c5bb972,963.29,2026-06-08 02:46:13,Abandoned
1c399abb-332d-4f9a-a552-053c897ce3c4,5c7222e4-b73e-4b1e-8255-5409adb4fd79,737.97,2026-03-18 06:46:13,Completed
6078d0a4-406e-4d4c-bb2d-f23045c2c955,ecaa9317-3c13-40b6-95f1-5784ddffe88c,4406.31,2026-04-26 14:46:13,Completed
5294aba5-b754-48c3-8f48-6b21b7125d40,10a763b5-8eb2-42d6-820b-227af54c7d3e,970.73,2026-03-19 15:46:13,Completed
b422b5fd-8510-4ac8-a0c4-ed01eaf01eb5,23598431-10e5-45ec-a94e-001616468ebe,1892.44,2026-03-02 07:46:13,Completed
969f639d-42bb-4de5-8978-214091f76e24,032c4e59-9b48-4ac6-8ee0-e10c4df8a92a,1654.6,2026-03-04 09:46:13,Completed
0d7752d0-73c5-4a29-aeeb-caa8ea804818,cec16aac-e006-4f39-bca1-dabe362641a0,551.87,2026-08-17 23:46:13,Completed
14f7a91b-630e-4610-bafa-1c9cea6d4749,5b00c38a-e748-4861-b5cb-f6ed1825d0f7,1200.56,2026-06-26 10:46:13,Completed
fe9ae1f9-bd34-41bf-bc64-61d3f6a45b9b,7081f390-30b9-4a65-8f45-e1c7794b66a9,1258.51,2026-06-03 16:46:13,Completed
1b67b149-6c12-4a81-afe9-741936b0b56c,3dd62265-4a51-4309-bca9-4461b5e5a999,768.68,2026-05-12 06:46:13,Completed
402119bc-36fa-4de4-a725-4815b4bb38d3,938074d8-7733-4f9d-b79f-c4d22313f2ab,7328.54,2026-04-10 08:46:13,Completed
2fb32069-6cb6-48ea-9ec1-a0f7e413ed48,ead437b9-b8d7-4d4c-8c0a-441fb03a5aef,3480.85,2026-07-01 09:46:13,Completed
58a1b9d3-f6ba-421e-b123-3ba7afc9743e,c160235e-56bf-4e71-81f1-9e6036e8526e,710.83,2026-05-30 15:46:13,Completed
b6f05495-14e6-4f6a-80d4-73f56447b1fb,1e1c471d-cf92-4064-bbb0-197c2f553791,285.94,2026-06-29 13:46:13,Completed
3d3479aa-782b-4fb6-b816-de950da6ca72,a235b3cb-2242-48de-982f-70208633d95e,1107.32,2026-07-20 18:46:13,Completed
ce0e5af6-68cc-4328-bdb1-531bbeffa6b9,00a7ccf0-2f8d-4ebd-9928-ebd6caecbb33,1076.44,2026-04-30 12:46:13,Completed
1c762c36-7f4b-44a2-961f-9228f105be7b,842c28ec-9d9b-4e22-8704-5a5cbb913d6f,2167.31,2026-04-05 13:46:13,Completed
3198c695-4766-4f79-bcbf-9ef98541d4d3,47775d45-2a1e-4080-96f7-367600911c13,430.81,2026-03-19 05:46:13,Completed
3947c3d6-12f5-4357-b0b7-e093451631d1,c93fab88-ac8c-45ce-875c-2365fbec3958,906.3,2026-05-11 00:46:13,Completed
19701597-ba9c-4dea-a1a0-09e65b5875fa,07f5ec55-dcd3-46c8-b713-ed590d1c26fa,1139.52,2026-07-27 07:46:13,Completed
44568d20-a5b0-4bf3-8898-9222c9edddf6,2a2f22ef-f2f5-4aa8-b2ba-493e8914faae,1337.41,2026-07-11 05:46:13,Completed
9fc5312f-28b0-4099-81a2-246640802759,6aec1421-4945-41be-9082-6346108e5634,4963.49,2026-06-21 04:46:13,Completed
458bb338-004a-49f1-9bdf-29433b65c158,8836986c-9578-4b9e-ad08-7d10cdad2c37,1203.93,2026-06-02 19:46:13,Completed
37ade6aa-2131-4c09-8b8b-f1e3b31d4c83,acdbabd0-5324-40a3-82ee-0ad74520ca9b,1593.71,2026-03-15 09:46:13,Completed
2a261b0f-9024-4920-b80c-b54298605e46,9acce5f6-8710-4b89-af26-22b96b9bfe58,3698.93,2026-06-16 02:46:13,Completed
c89ff258-fe21-4067-a6eb-91fccc6968f6,eab89a7a-5744-4db6-b06a-3db36cc107c5,1944.48,2026-03-14 22:46:13,Completed
7eb969a9-bf0f-49c1-ae50-387bee7ca1a8,024a8eb0-22ff-469f-a948-330ddb890f0a,2261.57,2026-03-03 03:46:13,Completed
afa28d64-77d1-4a5d-8076-b74a74d34b45,610e5c0d-30a1-4659-84a7-680707b385c8,517.27,2026-03-12 07:46:13,Completed
1e76c2bb-f23e-4537-b625-3cc2bfbfbc1b,5986e962-ddb5-4786-a7f2-bee87cfa5e17,1911.42,2026-07-29 22:46:13,Completed
46ce945a-b3ef-4dba-be41-30f08b46ac24,e220fde1-da37-4d64-a453-394851aa78ac,5202.27,2026-06-28 08:46:13,Completed
65bea810-11ee-4034-8231-31f30efccfca,cf46d1fb-c0ad-48ef-b54f-d3bd6b8084c0,1592.55,2026-07-31 12:46:13,Completed
7e107485-da9c-4cda-ad15-498856c9dbbb,8f90e5fc-e5a4-4395-ade8-e038725c6bc1,341.34,2026-06-19 22:46:13,Completed
85e88e23-3401-48c0-9570-20d38dc1284a,38729b73-45fe-486b-8e71-6466eeab1972,458.09,2026-04-03 23:46:13,Completed
7f8e05b7-6ab9-442b-a808-eb4460e948ee,a1ddd5d4-f1a8-4354-9c86-97606f5f1a9f,4603.4,2026-03-23 19:46:13,Completed
f1d2493f-bb61-418b-a459-5a29bc11a061,c9439caf-e87d-40a5-931b-1f9498a65c55,461.68,2026-04-11 20:46:13,Completed
90e9d2a9-0387-4bcd-942a-19a81db90afc,eb24f483-873c-4a40-9d72-109bff2d9ad0,884.7,2026-06-08 09:46:13,Completed
d3603a1d-420c-4ac0-bfe6-ed44d7eb80fa,3cc985e1-bc79-46ca-a0d7-0151406cc885,120.52,2026-08-22 03:46:13,Abandoned
7300a5ef-a072-499d-8a3a-5b24302554af,d01f9968-1bab-47ae-b8af-1cb62c1dc8c4,1058.32,2026-08-11 12:46:13,Completed
e129a3ed-83c7-45c0-8074-f5e93a16c60e,87d35833-10ae-4cce-8cca-a9723335fc1d,237.0,2026-06-15 04:46:13,Completed
6797c0ea-b126-40fc-9528-0a6e87205fb7,03ecf9ea-5b02-45c8-b9ac-637b2732dd14,278.03,2026-03-10 15:46:13,Completed
4f50edd5-e9bd-4848-916b-4492ea2be82c,cc8b46e8-a4d2-439c-9107-c5580003a498,345.28,2026-05-09 13:46:13,Completed
bf98884b-fa45-43ad-a37d-9665dd9eeadf,107f62a6-ea06-4c83-80f9-9e97ec81c665,2834.65,2026-05-14 10:46:13,Completed
bbe40d76-461a-4915-8747-801ad9007b7e,c15b8f6b-4ea3-49cf-abdf-4dbedc2100ea,1291.42,2026-06-26 02:46:13,Completed
c962ed49-c596-4f3c-a027-1e2c800fcb09,bfc75a56-65a8-480e-a8d0-c8aea7c53116,330.03,2026-08-05 07:46:13,Completed
93794981-5223-4fa6-aac4-24331e85ed3b,6c9f9441-4dce-4771-b6b6-ef55e4b41781,565.56,2026-03-14 05:46:13,Completed
c29aba47-8fa8-4920-b92e-93e2f99a49fc,b84d668c-1492-4d9c-ba9c-f06ab275366b,1402.81,2026-07-22 02:46:13,Completed
524268b5-37da-4fa8-9d51-7d0c0c07bfd8,178ac8f9-5940-4ada-a486-10353fcbf20c,2648.77,2026-07-20 10:46:13,Completed
0a8a092c-ca4f-44d0-b545-6f05c7b4e2a7,f79cd1ff-ae26-409c-878d-a877696c2efb,2271.7,2026-06-12 08:46:13,Completed
44ecc0ae-c5d4-4166-87ab-a018d4c0f4e9,a14b397d-b215-478b-a244-41173df65f13,206.48,2026-05-31 03:46:13,Completed
c51c8aaa-7d78-4109-8797-47162f2b308e,aa29d11c-878d-4f4c-80c7-005b0a335315,2024.54,2026-05-02 01:46:13,Abandoned
9cde49d3-c190-4734-9722-228002c65bb9,6a0668fe-fc4d-40c3-ba83-9f1c69654f35,1496.38,2026-03-07 13:46:13,Completed
565dc9b9-2f03-4f52-8ddd-64c4571f7081,6b4b766b-f72f-4fda-a8f3-f3f76b5571b3,8932.8,2026-04-29 20:46:13,Completed
30904a28-c325-4e99-8fbe-67d3122bcc28,b814d5f0-0210-4031-9965-2b42dfa31f7a,364.9,2026-05-31 08:46:13,Completed
0e2f2276-5ded-4d1a-b007-e551647df3ea,3d946db1-9f15-4105-8f3d-e643cf94e177,894.36,2026-05-10 05:46:13,Completed
d5e92468-81c0-4cc6-880f-f2b7dc4b8785,e50bc49b-6510-4a09-b146-617aa898c87f,181.4,2026-05-26 01:46:13,Completed
ea20bb46-1ba5-4a1e-ac1b-aa1d2fa1bf88,02806ef8-dc8f-421c-a214-b4d8a013a4ce,43187.06,2026-06-19 14:46:13,Completed
251551f7-f540-4ff6-983a-1243491c0f5b,442cc871-a8e9-48a0-8075-703bb21ae84d,206.42,2026-07-05 16:46:13,Completed
f9bb67e0-1593-41cc-aec3-9b5895ad9439,acc1badf-db5f-4da0-88a3-a54a990f5542,148.39,2026-06-08 02:46:13,Completed
def865c9-1ba2-4d3f-8eec-b15b8f23fec7,7d2ec7d1-f89d-4808-aa61-6c3f108ad89a,3648.15,2026-04-04 14:46:13,Completed
b4d84ad7-4cc4-4037-b962-38e486af1776,dda16412-a24c-4a5a-b0fb-6c68dabee970,1748.48,2026-03-29 22:46:13,Completed
2e41ee17-e048-4582-bbdb-f9c030570f5e,5754872d-1396-4a37-849d-09fec0b54ecd,862.63,2026-04-11 13:46:13,Completed
e3dbfa20-0f74-4031-8b72-0192cecf41f0,107c4abd-dd20-40e8-84f8-d11379acc91c,1824.93,2026-03-26 10:46:13,Completed
fa0b870c-cdd4-4200-b018-299659add989,44d604ee-3558-403c-bc85-b97a4e429207,455.0,2026-08-10 20:46:13,Completed
5aca89b4-8a2d-42d9-91a8-8f903ca8a401,817ba9e1-71d0-4a30-8c3c-ecf1c58eb778,2651.67,2026-07-25 11:46:13,Completed
315156b2-87e9-4c75-b569-e090f2fd9619,5560be76-6172-4c3b-bdae-9426eab3c195,1020.94,2026-06-08 12:46:13,Completed
1e3c5593-cd11-4bea-86a4-f4c02d85b265,b965b825-1dce-4c58-b9d1-f674c319fb06,328.62,2026-06-13 19:46:13,Completed
790a4bfc-2806-4b77-adf2-5e32e8fdab28,47a81c30-2f66-4dc2-979e-98ea3a35b5e0,1498.9,2026-06-13 15:46:13,Completed
eac17f9f-6926-499e-95e0-7ea5e5179cbc,eb462bb1-6a72-4a69-9316-31dfc44bafba,1765.82,2026-06-21 12:46:13,Completed
cc736996-c054-4bca-8d12-02471a78366c,9359e365-55b6-45fa-85a0-e729757ed615,4390.59,2026-06-13 05:46:13,Abandoned
2da84d6b-b154-4ec4-882b-45cf1449dbe3,655110db-cef1-42d1-933b-627eeaf08f9f,316.07,2026-03-26 20:46:13,Completed
91e1c6a3-d048-4546-96e5-cd2663e569c1,00dbb176-564f-4d6a-b9c2-a5de48c5c684,124.92,2026-06-11 19:46:13,Completed
3a4f555c-b800-4900-b2e4-cd1066b78d32,323aebaa-d7c3-4c02-a838-8d3e348d19a5,12099.01,2026-03-23 00:46:13,Completed
f90a74de-cb58-491f-af42-fcf14ab98fa1,8e6a3e74-2401-4a7e-837d-aa64d49ef3bd,5382.5,2026-08-16 02:46:13,Completed
0705346b-0cb4-43ac-bf82-1a7919a9a4ff,e3e7ec4c-e7f2-499d-8176-88f36ac9a022,1194.18,2026-07-07 11:46:13,Completed
786b9288-99d5-4c88-b408-54795e85e735,a0001459-7cee-4ec6-8a1a-8a2c86f67292,1761.15,2026-08-06 12:46:13,Completed
3efbcada-71ef-407f-9ec0-4aa45854f3c6,6229f484-46fc-4adb-b213-09dccb4cf3ce,458.72,2026-06-09 15:46:13,Completed
7afe2f14-7437-4c0b-8a18-260d25c3448e,3a705e17-3849-4e85-8386-915048bb5ce4,592.14,2026-06-19 20:46:13,Completed
3ad222d2-0383-4adb-8073-f76715b137eb,8a562ea7-96e8-428c-87ba-82841020e5dd,4797.2,2026-05-14 20:46:13,Completed
15b80e27-7938-434f-ae2e-95f75972b0de,e319c9ee-859d-4f7c-8daa-839986aadda8,115.0,2026-06-02 14:46:13,Completed
5864b645-828e-45d8-8c40-afa81ab47ca5,a2c8cff8-7303-4ce1-a59e-8bb0a02310bc,475.8,2026-05-19 23:46:13,Completed
d6261082-0782-413a-922e-df3ebf7957e4,70cd7322-7cf7-4de8-849f-9a7997d238b5,1842.25,2026-03-22 08:46:13,Completed
38af1bed-ceec-4fed-b529-880fca8112cc,e80b3e4d-07bc-47a6-a127-918431f47d35,3601.95,2026-06-20 21:46:13,Completed
