customer_id,segment,signup_date,baseline_purchase_prob,total_orders,total_spent,avg_order_value,pay_count_credit card,pay_count_netbanking,pay_count_upi,intervention,converted,T,Y,Z
3a040d1f-66ce-41a0-b458-447ff93455a7,Student,2026-03-02,0.15,1.0,2517.88,2517.88,0.0,0.0,1.0,,0,0,0,1
2d3aeb41-8ff8-47c2-bd3c-54a0589174ae,Student,2026-04-29,0.15,1.0,181.37,181.37,0.0,0.0,1.0,10% Cashback,0,1,0,0
2493dd19-ef1a-49b8-bcb5-1e9c84e251f0,Professional,2026-08-02,0.6,4.0,3696.2999999999997,924.0749999999999,2.0,0.0,2.0,,1,0,1,0
d1960bca-69e1-43ef-8ccd-8f87cf67fd73,Professional,2026-06-13,0.6,6.0,14049.97,2341.6616666666664,3.0,0.0,3.0,,1,0,1,0
c7ebc385-d2cc-4158-ac32-4f5227d753e0,Student,2025-09-10,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
4f24fb61-2f97-4efd-9a90-9077a657c8ab,Student,2026-02-07,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
9cf38a73-9bb5-4c2d-8d8c-e8abffcd7c35,Student,2025-12-05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
93f1c0f7-27f7-420c-a987-23af93fef168,Professional,2026-06-02,0.6,9.0,7585.51,842.8344444444444,2.0,2.0,5.0,10% Cashback,1,1,1,1
ff7b931b-5711-4a0d-be94-06fdcb29b9c0,Professional,2025-11-02,0.6,1.0,773.15,773.15,0.0,0.0,1.0,10% Cashback,0,1,0,0
a0932e06-a62c-40b0-997d-53aff89c9b0a,Student,2025-11-17,0.15,1.0,2920.76,2920.76,0.0,0.0,1.0,,1,0,1,0
ac27318c-8b71-4caa-b599-d4b24f83abf7,Student,2025-08-31,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
956835ee-c961-4692-af48-6d49e95d8f4e,Student,2025-12-27,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
3bbf3bec-affe-41ba-bc7c-1436cbdc2d5f,Professional,2025-09-17,0.6,2.0,3649.78,1824.89,1.0,0.0,1.0,,0,0,0,1
dbbe94f5-772a-4bbf-8208-2601ead1434b,Student,2025-12-04,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
e87fdb5c-4933-4c8c-8ea3-8d2e3651e28e,Student,2026-04-01,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
18824fb3-f306-4cf5-bbbe-527a8dd5198e,Student,2025-10-13,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
db26d323-13a4-4fd3-96f8-4eadbd2ab74d,Professional,2025-08-28,0.6,1.0,656.67,656.67,0.0,0.0,1.0,,0,0,0,1
85b8ab9c-6da9-471b-b155-67d72b980878,Student,2025-09-12,0.15,1.0,231.62,231.62,1.0,0.0,0.0,10% Cashback,0,1,0,0
f09ebf20-84cc-4f5e-a91b-0628a25681e8,Student,2026-05-14,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
f645234a-5b1e-41be-a718-8a740ae6703e,Professional,2025-10-17,0.6,2.0,754.5,377.25,0.0,0.0,2.0,,0,0,0,1
49d908bb-0ebe-4065-aeac-12a0bf771ad2,Enterprise,2026-01-17,0.85,3.0,11053.72,3684.5733333333333,0.0,0.0,3.0,10% Cashback,1,1,1,1
02fd0de4-af1a-4ae2-aeba-cb7673c47fe7,Professional,2026-01-20,0.6,3.0,887.44,295.81333333333333,1.0,0.0,2.0,,0,0,0,1
5bf2f2d6-3999-40ec-ac04-bcc4f8233d1d,Student,2026-07-20,0.15,4.0,12304.76,3076.19,0.0,0.0,4.0,,0,0,0,1
a70437f2-1e54-4d5f-977c-8acb3ef58675,Professional,2025-12-11,0.6,4.0,14890.77,3722.6925,2.0,0.0,2.0,,0,0,0,1
f148c9b8-f89b-401d-b7cb-dfbe75d37fec,Student,2025-10-11,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
cce1ca7a-77b7-48ab-90e3-50aa5ff54f6f,Student,2026-06-17,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
2ad86033-3859-4c68-b956-8bc9ac6bd697,Professional,2026-03-16,0.6,3.0,8225.04,2741.6800000000003,1.0,0.0,2.0,,1,0,1,0
79cafb1a-179b-41db-980f-828fb5429bab,Professional,2025-09-12,0.6,4.0,8828.630000000001,2207.1575000000003,2.0,0.0,2.0,,1,0,1,0
7445ccbe-fac6-4465-bb93-aa1bd46694bd,Professional,2026-02-28,0.6,5.0,11110.58,2222.116,1.0,1.0,3.0,,0,0,0,1
fc5ab910-aff9-4af4-80ca-e1bb0cf7a5a4,Professional,2026-06-30,0.6,2.0,13704.02,6852.01,0.0,1.0,1.0,10% Cashback,1,1,1,1
e7b4177b-1054-4a46-ae46-92078ec01c24,Student,2026-01-31,0.15,1.0,2896.64,2896.64,1.0,0.0,0.0,,0,0,0,1
b91b8a09-3c84-4086-bace-ab13b17e562d,Enterprise,2025-12-29,0.85,4.0,4363.96,1090.99,3.0,0.0,1.0,,1,0,1,0
19794486-ff8f-4dff-9aaa-8625f0ae7821,Student,2026-06-04,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
0a07b355-20a7-4246-8173-0acd1e82a3e3,Professional,2026-02-13,0.6,3.0,3619.53,1206.51,1.0,0.0,2.0,10% Cashback,0,1,0,0
43530dc6-f676-4f39-99ae-f5217e9bcada,Student,2025-11-22,0.15,2.0,3515.19,1757.595,1.0,1.0,0.0,,0,0,0,1
0302897f-9efa-4f8c-a9e4-878bf2638c20,Professional,2026-04-24,0.6,1.0,688.45,688.45,1.0,0.0,0.0,10% Cashback,0,1,0,0
258832d3-b76c-432c-86b1-2a5256e2c3c7,Professional,2026-07-16,0.6,3.0,3497.02,1165.6733333333334,1.0,1.0,1.0,10% Cashback,1,1,1,1
008aaa7f-6d37-427a-abde-154e08c99ec9,Professional,2025-11-09,0.6,6.0,24760.17,4126.695,3.0,0.0,3.0,10% Cashback,0,1,0,0
b00180ab-c74c-4fb3-a222-b49aa49643a6,Professional,2026-04-10,0.6,3.0,4869.64,1623.2133333333334,0.0,1.0,2.0,,1,0,1,0
5b98af3f-cc36-4bc1-a029-9a54f1440efa,Student,2025-09-05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
72ecb7c4-4c01-45f3-9f86-329442ee64fa,Professional,2025-10-30,0.6,3.0,10034.880000000001,3344.9600000000005,1.0,1.0,1.0,10% Cashback,0,1,0,0
9c4e4ecd-a096-450c-91a1-61389d51456d,Professional,2025-11-29,0.6,6.0,17408.92,2901.486666666666,0.0,1.0,5.0,10% Cashback,0,1,0,0
af6929bb-e99a-4dd6-b9b9-30b8034bdb25,Professional,2026-04-08,0.6,3.0,3754.4,1251.4666666666667,2.0,0.0,1.0,10% Cashback,1,1,1,1
397af5cc-fabe-41e9-8549-89e25902e151,Student,2026-08-08,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,1,0
108d3a69-931c-4c3a-aa4f-91d872983a02,Student,2026-02-16,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
b43cf675-9671-4ce2-9bbb-2d4820a3b695,Professional,2025-09-06,0.6,2.0,521.12,260.56,1.0,0.0,1.0,,1,0,1,0
52c14f6c-7a8d-4db0-8ef8-f74311d759dd,Student,2025-12-04,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
ce2704d0-7d02-493a-8ea9-1ab6b1658c6c,Student,2026-05-13,0.15,3.0,6508.76,2169.5866666666666,0.0,0.0,3.0,10% Cashback,0,1,0,0
10693ab0-2290-47e4-9245-a72160d23e9f,Professional,2025-10-29,0.6,3.0,5858.31,1952.7700000000002,3.0,0.0,0.0,,0,0,0,1
9a3a96ee-4eeb-48ed-ac1a-6e40b548baea,Professional,2026-03-09,0.6,4.0,5254.2,1313.55,3.0,1.0,0.0,10% Cashback,1,1,1,1
a2c8cff8-7303-4ce1-a59e-8bb0a02310bc,Professional,2025-12-12,0.6,2.0,11598.439999999999,5799.219999999999,1.0,0.0,1.0,10% Cashback,1,1,1,1
35a8b59e-d3e5-45f8-b4f5-388b128ea388,Professional,2026-02-04,0.6,4.0,7802.8099999999995,1950.7024999999999,3.0,0.0,1.0,,0,0,0,1
7a2813ea-81b1-43a8-a592-2ddeab96c557,Professional,2026-03-21,0.6,3.0,1911.5900000000001,637.1966666666667,0.0,0.0,3.0,10% Cashback,0,1,0,0
606be39d-9503-4898-bb95-8ca119bb703b,Student,2025-11-12,0.15,1.0,349.49,349.49,1.0,0.0,0.0,,1,0,1,0
575d63e8-6541-42c6-bdcd-f224d1193d39,Student,2025-12-30,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
eca34074-ad13-4bd6-adbc-b83165165d1b,Professional,2026-06-01,0.6,2.0,2436.71,1218.355,0.0,0.0,2.0,,1,0,1,0
0cc62563-63a5-491c-ace3-0429b32d664a,Professional,2025-08-30,0.6,4.0,3372.7599999999998,843.1899999999999,1.0,0.0,3.0,,1,0,1,0
f9e76ef9-4e81-4e86-abf9-3e31f8ca61f7,Enterprise,2025-08-29,0.85,5.0,10984.97,2196.9939999999997,3.0,0.0,2.0,,1,0,1,0
8fca7452-fbbe-4f61-ade2-c6e1a7488b70,Professional,2026-03-01,0.6,4.0,2822.86,705.715,3.0,0.0,1.0,,1,0,1,0
7fa667ae-e5a9-4837-b691-368da33b68d8,Professional,2026-06-05,0.6,7.0,8091.5,1155.9285714285713,0.0,1.0,6.0,10% Cashback,1,1,1,1
2d71303d-a5da-468f-8438-a7332622e748,Professional,2025-10-03,0.6,4.0,6886.67,1721.6675,1.0,0.0,3.0,,0,0,0,1
3bfdd252-413b-4235-a7f7-fe87ed8491bb,Professional,2026-06-27,0.6,4.0,10528.01,2632.0025,0.0,0.0,4.0,,0,0,0,1
3ea9804a-3aba-4d22-86de-dbf59e19bd63,Enterprise,2025-12-28,0.85,2.0,2482.0299999999997,1241.0149999999999,0.0,0.0,2.0,10% Cashback,1,1,1,1
ab75fd42-533c-4af8-bbe6-7e07468b97d5,Professional,2025-11-05,0.6,4.0,3115.29,778.8225,0.0,1.0,3.0,,1,0,1,0
4fe79642-ffec-417f-9c15-a1bfcf30bd5d,Student,2026-05-18,0.15,2.0,1086.75,543.375,0.0,0.0,2.0,10% Cashback,0,1,0,0
2c98aa3b-be43-442c-b82e-b3ea5ace19e5,Student,2025-12-06,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
24a71571-284a-4378-89da-9eacc8cd25fd,Professional,2026-02-17,0.6,4.0,10646.5,2661.625,1.0,0.0,3.0,10% Cashback,1,1,1,1
78c90baf-cd53-4252-aafd-b6957471501f,Professional,2025-09-26,0.6,2.0,523.8399999999999,261.91999999999996,1.0,0.0,1.0,10% Cashback,0,1,0,0
9b25d87a-2814-40ab-a164-caf3c858b038,Professional,2026-07-10,0.6,1.0,1312.55,1312.55,0.0,0.0,1.0,10% Cashback,0,1,0,0
cb0de719-1cea-4241-9b29-0e22b6bbb498,Enterprise,2026-06-22,0.85,8.0,17352.13,2169.01625,2.0,0.0,6.0,,1,0,1,0
902a79d8-3d23-4f82-83a2-51f20712fb81,Professional,2026-08-16,0.6,6.0,10706.06,1784.3433333333332,1.0,0.0,5.0,,1,0,1,0
b3fe50be-6c3e-4007-b74c-250572fca084,Professional,2025-10-31,0.6,2.0,6530.54,3265.27,0.0,0.0,2.0,,1,0,1,0
4d7ba2c3-a7b4-4c5e-9c62-d2e2320967a3,Professional,2026-06-13,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
09a0f46d-1415-4d9e-a4fe-86e31bbce302,Student,2026-08-04,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
cb92b20b-e63f-481d-8b3e-b4f61a492652,Professional,2026-03-21,0.6,1.0,1092.93,1092.93,0.0,0.0,1.0,,0,0,0,1
8ebda3f6-9a75-47c5-94cc-e961c163fcb3,Professional,2026-06-25,0.6,5.0,12986.570000000002,2597.3140000000003,1.0,1.0,3.0,,1,0,1,0
c3dcea8b-0e38-4351-ae04-5f82a29981c7,Student,2026-03-10,0.15,2.0,6515.48,3257.74,0.0,0.0,2.0,10% Cashback,1,1,1,1
4ab51048-8b18-4dc4-84a4-498668f0ce22,Student,2025-12-23,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
486b04d6-3ed3-4590-a23a-d1db9a15f747,Student,2026-04-25,0.15,1.0,1092.84,1092.84,0.0,0.0,1.0,,0,0,0,1
eeee75f8-5e3f-4c80-a235-09c26b629249,Professional,2026-05-14,0.6,3.0,1861.5500000000002,620.5166666666668,2.0,0.0,1.0,,1,0,1,0
b0e4d5d3-21f4-4dee-a5c7-f9bc85d89018,Student,2025-12-07,0.15,1.0,274.6,274.6,1.0,0.0,0.0,10% Cashback,1,1,1,1
0ef42caf-9c9d-421f-92f3-549d65eef6d6,Student,2026-06-16,0.15,1.0,2882.89,2882.89,1.0,0.0,0.0,,0,0,0,1
c45dd9ed-0d66-41ef-8e82-9671b64d5b26,Professional,2026-08-14,0.6,4.0,2862.45,715.6125,1.0,1.0,2.0,,0,0,0,1
5c875640-beaf-485b-b0d0-ea9343a33675,Enterprise,2026-03-11,0.85,3.0,2591.51,863.8366666666667,2.0,0.0,1.0,10% Cashback,0,1,0,0
32cc09f7-4146-4832-8c3d-20992363b874,Professional,2026-07-25,0.6,4.0,5856.42,1464.105,0.0,0.0,4.0,,0,0,0,1
21be6b69-a78d-4c28-8854-b0677a966dcb,Student,2026-05-09,0.15,2.0,4625.1900000000005,2312.5950000000003,0.0,0.0,2.0,10% Cashback,0,1,0,0
aec2a33a-6d25-4ebc-bbf7-411aa15ecda5,Student,2025-10-06,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
095a0228-4972-4491-a204-2b27a9666880,Professional,2026-04-14,0.6,3.0,2071.83,690.61,0.0,1.0,2.0,,0,0,0,1
2b685353-3f5f-42a2-91b8-c7fad3985a9f,Student,2025-11-17,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
58387367-e9f8-4766-9d51-e79d3bbc65de,Student,2025-11-20,0.15,2.0,7513.0599999999995,3756.5299999999997,0.0,1.0,1.0,10% Cashback,1,1,1,1
b7d1c6cc-d5fb-4606-8f6e-08977f4482f1,Student,2026-02-03,0.15,1.0,1777.27,1777.27,0.0,0.0,1.0,10% Cashback,0,1,0,0
0cd05e9f-2c1a-4cef-b05e-cf4edbf0eb5d,Professional,2026-01-14,0.6,6.0,6248.29,1041.3816666666667,2.0,0.0,4.0,,0,0,0,1
0cfac4fd-06ea-4301-b3a5-0bc15916dc08,Professional,2026-02-14,0.6,1.0,429.51,429.51,1.0,0.0,0.0,10% Cashback,0,1,0,0
18a73000-5cc7-40d4-bf4a-b33027fb7223,Professional,2026-08-21,0.6,3.0,8877.59,2959.1966666666667,1.0,2.0,0.0,,0,0,0,1
8b5a6158-e1ef-4501-92d0-10abdec75dfa,Student,2026-08-05,0.15,3.0,6555.879999999999,2185.293333333333,1.0,1.0,1.0,,0,0,0,1
7c8ccff8-ca62-4296-a1ac-dc0e4106f78e,Student,2026-06-06,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
6b574fb8-8238-48d7-b8a3-156062108c08,Professional,2026-07-31,0.6,1.0,1278.29,1278.29,1.0,0.0,0.0,,1,0,1,0
d679b221-ec4d-4289-a3bd-99fc7dad4ecb,Student,2026-06-27,0.15,2.0,1856.33,928.165,0.0,0.0,2.0,,0,0,0,1
7d16027b-7165-4e5b-b71f-8e79cb444bd1,Student,2026-07-18,0.15,1.0,8620.39,8620.39,0.0,0.0,1.0,10% Cashback,1,1,1,1
171e1e37-1299-4438-a280-5f83d9c8b6e0,Professional,2025-11-28,0.6,3.0,9030.05,3010.0166666666664,1.0,1.0,1.0,,0,0,0,1
eed42c25-4d54-40ef-97ee-5d3f09564bb6,Student,2026-08-22,0.15,2.0,6257.25,3128.625,1.0,0.0,1.0,10% Cashback,1,1,1,1
fb75b1ee-2b90-4f4f-9586-a7610fe84973,Enterprise,2026-08-09,0.85,5.0,15367.72,3073.544,2.0,0.0,3.0,,1,0,1,0
1f5b819d-fe6e-4436-a59e-e406d2f906c6,Enterprise,2025-12-29,0.85,6.0,24616.82,4102.803333333333,1.0,2.0,3.0,10% Cashback,1,1,1,1
d5c8f912-eea5-4ff7-b3fa-687b3f82bd9d,Professional,2026-04-13,0.6,2.0,1294.29,647.145,0.0,1.0,1.0,10% Cashback,0,1,0,0
faf788bd-1a0b-4923-badf-5bee37f1c012,Professional,2025-10-01,0.6,3.0,2123.72,707.9066666666666,1.0,0.0,2.0,10% Cashback,0,1,0,0
4e5e14c6-50eb-4af8-b7a0-08b526e2283d,Professional,2026-04-18,0.6,2.0,6631.65,3315.825,2.0,0.0,0.0,10% Cashback,1,1,1,1
8cc827d3-3dcd-487a-aeab-479499cdfc3f,Professional,2025-12-27,0.6,2.0,1570.8799999999999,785.4399999999999,0.0,0.0,2.0,10% Cashback,1,1,1,1
a162fd0a-7c34-4daa-80ae-f2d9c4ad2272,Student,2026-01-15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
c875e9a0-cbbd-4c9a-a778-1724cf555b2b,Student,2026-06-06,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
d942d19d-4165-43af-b8a9-fa95bd468505,Professional,2025-10-23,0.6,2.0,15095.59,7547.795,0.0,0.0,2.0,10% Cashback,1,1,1,1
6ce367fa-c6d1-416e-81ab-0ff1c5a15f92,Professional,2025-10-26,0.6,2.0,5548.04,2774.02,0.0,0.0,2.0,10% Cashback,1,1,1,1
b3dffd9e-3171-47d5-af62-afd68a3b1657,Student,2026-07-06,0.15,1.0,514.26,514.26,0.0,0.0,1.0,10% Cashback,0,1,0,0
98e85096-e752-4b02-b982-148e436a43ef,Professional,2026-08-11,0.6,3.0,4581.03,1527.01,1.0,0.0,2.0,10% Cashback,0,1,0,0
22dc2c72-3587-49f3-9b2e-2a9c00444912,Professional,2026-01-05,0.6,4.0,6216.02,1554.005,3.0,0.0,1.0,10% Cashback,0,1,0,0
a4f6b40f-57f3-4e5d-b795-34b33f922464,Professional,2026-02-03,0.6,2.0,1780.1799999999998,890.0899999999999,1.0,0.0,1.0,10% Cashback,0,1,0,0
c187d608-587a-45b6-83e3-f09d08cc2b65,Student,2025-09-07,0.15,1.0,1324.51,1324.51,0.0,0.0,1.0,10% Cashback,0,1,0,0
3eefec92-aa37-49ab-ac02-c7e9d8ab6bb1,Professional,2025-11-23,0.6,2.0,803.3199999999999,401.65999999999997,2.0,0.0,0.0,,0,0,0,1
e4fe321d-5869-4895-b6f1-0dbd91400e5a,Professional,2026-03-16,0.6,4.0,16434.44,4108.61,3.0,0.0,1.0,,0,0,0,1
93c27a79-fe0d-428e-a116-573a5975dac8,Professional,2026-02-02,0.6,6.0,13540.49,2256.7483333333334,1.0,2.0,3.0,10% Cashback,1,1,1,1
289fdef1-3a5f-4340-ac9e-6ef899ce84ea,Student,2026-08-08,0.15,1.0,1591.93,1591.93,1.0,0.0,0.0,10% Cashback,0,1,0,0
8ab328f5-45c8-444b-8940-4b1f965e991b,Professional,2026-01-27,0.6,6.0,6565.200000000001,1094.2,3.0,1.0,2.0,10% Cashback,1,1,1,1
0d5724b2-522e-4e90-8164-c120602ac7ec,Student,2026-06-08,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
d0637122-95ae-4fd7-940f-af98b6144997,Professional,2025-10-23,0.6,5.0,5697.59,1139.518,1.0,2.0,2.0,10% Cashback,1,1,1,1
3826a7a6-3248-45c0-9dc7-29744855be00,Student,2026-01-29,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
b3765745-f3c8-4560-9dc6-2c736f3e335d,Enterprise,2026-04-12,0.85,5.0,22799.460000000003,4559.892000000001,2.0,0.0,3.0,10% Cashback,1,1,1,1
48200644-056a-4100-aec5-2099b86d9cc0,Student,2026-08-15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,1,0
986c28c8-d4e7-40ee-b138-7f556154209c,Professional,2026-06-03,0.6,9.0,11782.87,1309.207777777778,2.0,1.0,6.0,10% Cashback,1,1,1,1
5531c5e0-b11d-439f-8c0d-569a0edd736e,Professional,2026-04-15,0.6,6.0,10821.09,1803.515,3.0,0.0,3.0,10% Cashback,1,1,1,1
ecd5eb25-e2d5-4fe3-88c1-8a9a48e6ee82,Student,2026-08-07,0.15,1.0,2734.92,2734.92,1.0,0.0,0.0,10% Cashback,1,1,1,1
ba9d6ba6-583d-45de-a333-d587531cc546,Student,2025-11-04,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
5fb1b00b-ff83-4a96-aa7b-23f11b276c93,Professional,2026-03-06,0.6,2.0,2510.57,1255.285,0.0,1.0,1.0,,1,0,1,0
bf540f78-58ab-4d93-a00a-a8276af678d7,Professional,2026-04-27,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
eaa109eb-c687-4f57-ad75-93edfc1bd76f,Student,2026-06-20,0.15,5.0,2824.94,564.988,2.0,0.0,3.0,,0,0,0,1
8adffb1f-08c5-42b7-8b09-e53a9660689c,Professional,2026-02-17,0.6,3.0,1594.93,531.6433333333333,1.0,0.0,2.0,10% Cashback,1,1,1,1
306b09d0-f635-4ebd-af11-7500e82996bc,Student,2026-05-19,0.15,1.0,1098.69,1098.69,0.0,0.0,1.0,,0,0,0,1
9e5efbcc-ab47-4b61-9720-15c523102c44,Professional,2025-12-22,0.6,4.0,4330.389999999999,1082.5974999999999,2.0,0.0,2.0,10% Cashback,0,1,0,0
9494bb8d-4e49-49b1-a481-f271ca55e4b1,Professional,2026-01-01,0.6,3.0,5965.25,1988.4166666666667,0.0,0.0,3.0,10% Cashback,1,1,1,1
321c7506-79f5-4009-a56d-913812a32f24,Student,2025-12-27,0.15,3.0,10659.0,3553.0,2.0,0.0,1.0,10% Cashback,1,1,1,1
992f1efe-8170-46ee-9e11-9d880f13f2c0,Professional,2025-09-21,0.6,3.0,16321.99,5440.663333333333,1.0,0.0,2.0,10% Cashback,1,1,1,1
f5f0dce5-f822-4abb-a50b-54ead53aa4e4,Student,2025-10-16,0.15,2.0,1913.7199999999998,956.8599999999999,1.0,0.0,1.0,10% Cashback,0,1,0,0
af8eb0dc-5131-4061-aae0-e5d817ee2c6a,Professional,2026-06-07,0.6,3.0,2710.71,903.57,1.0,0.0,2.0,10% Cashback,1,1,1,1
4513e240-bc0d-4a02-ad02-7b0e33b0b6f8,Professional,2026-02-26,0.6,4.0,14127.93,3531.9825,1.0,0.0,3.0,10% Cashback,1,1,1,1
18c80deb-f253-478e-8f31-07524ead2d71,Professional,2025-12-08,0.6,3.0,3952.7999999999997,1317.6,2.0,0.0,1.0,,1,0,1,0
50e0f365-36da-412c-a0c5-ba8f0ac0ddaa,Professional,2026-05-09,0.6,4.0,8376.61,2094.1525,2.0,1.0,1.0,,0,0,0,1
0bad6b70-0e6b-4dfe-9108-43c1a749ee99,Professional,2026-04-30,0.6,4.0,6670.05,1667.5125,2.0,1.0,1.0,,1,0,1,0
2ffb6b1c-0893-41e7-8d3a-06a1f212da2a,Professional,2025-09-28,0.6,1.0,2152.4,2152.4,0.0,0.0,1.0,10% Cashback,0,1,0,0
d86e0d6e-d22d-477c-ad3a-c3035fa17734,Student,2026-08-12,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
937e1723-ac1b-4efd-b3a2-10bbb054b1b7,Professional,2025-11-17,0.6,2.0,4620.33,2310.165,1.0,0.0,1.0,,1,0,1,0
f56bd26f-6332-4c7a-9c27-98cc6de56b70,Professional,2026-05-02,0.6,2.0,1311.92,655.96,2.0,0.0,0.0,,1,0,1,0
9903351e-3bed-4a27-b440-7bbe1ec299d0,Student,2025-09-21,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
e2c3cedc-7005-46a9-96f0-aea16516417c,Student,2025-12-16,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
69ff3b82-d4c6-48b5-93d2-0ab16ce0c613,Professional,2026-04-05,0.6,10.0,44799.03,4479.903,3.0,3.0,4.0,10% Cashback,1,1,1,1
d9bf452e-f0fd-4513-805d-e3e113d215f9,Professional,2026-08-23,0.6,7.0,14228.2,2032.6000000000001,0.0,2.0,5.0,,0,0,0,1
6d144e32-0bd2-4c4d-9970-658784c0b840,Professional,2026-06-04,0.6,4.0,1279.83,319.9575,1.0,1.0,2.0,,0,0,0,1
b0a096eb-7aa4-40be-8dbb-62152bf147cb,Student,2025-09-26,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
d165c7ee-c497-4fc2-a898-dd638698b51a,Professional,2026-07-21,0.6,2.0,31544.800000000003,15772.400000000001,1.0,0.0,1.0,10% Cashback,0,1,0,0
3ca51f3f-c987-40db-a1b1-222b1d2a252d,Enterprise,2026-05-20,0.85,7.0,17225.45,2460.7785714285715,4.0,0.0,3.0,10% Cashback,1,1,1,1
cb1dad6e-0dda-4407-9d30-f59c9304effb,Professional,2026-05-17,0.6,4.0,9827.38,2456.845,0.0,0.0,4.0,,0,0,0,1
b7d5ab4c-2583-448c-b1a1-aafa1c64669c,Professional,2026-07-01,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
b5d1996e-9b04-471d-92e3-39a5c73c25e0,Student,2025-10-14,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
d0b8008e-6771-4090-9f8d-6c71d603fb4a,Professional,2026-05-24,0.6,6.0,5702.540000000001,950.4233333333335,4.0,0.0,2.0,10% Cashback,1,1,1,1
ca6025e7-4419-4d8d-baba-be2fc0643e89,Student,2025-09-18,0.15,1.0,2603.22,2603.22,0.0,0.0,1.0,,0,0,0,1
26f19996-417e-4cbd-9908-ffedf880094b,Professional,2025-12-28,0.6,7.0,8679.74,1239.962857142857,1.0,1.0,5.0,,1,0,1,0
aef01801-7026-44dc-981c-d41718416e53,Student,2026-07-11,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
3aa67916-09a1-4dce-a2fb-f22acbe797b4,Professional,2026-08-16,0.6,1.0,380.35,380.35,0.0,0.0,1.0,,1,0,1,0
177228c2-259c-46ac-a210-207d92e425a9,Student,2025-09-28,0.15,1.0,306.48,306.48,0.0,1.0,0.0,10% Cashback,0,1,0,0
d818fc75-a4cb-4b12-acd1-9acf7222437a,Student,2026-02-11,0.15,2.0,4486.719999999999,2243.3599999999997,0.0,1.0,1.0,10% Cashback,1,1,1,1
c88f99d2-bd1e-42a6-80ce-495606c3f77d,Professional,2026-04-25,0.6,2.0,7450.9400000000005,3725.4700000000003,1.0,0.0,1.0,,1,0,1,0
d360aa1a-cde5-41ae-94de-08326aceb038,Student,2025-09-28,0.15,2.0,9391.49,4695.745,1.0,0.0,1.0,10% Cashback,0,1,0,0
6ec2d92f-0b3a-4d03-883e-f5e103528f77,Student,2026-01-13,0.15,2.0,12725.15,6362.575,0.0,0.0,2.0,,1,0,1,0
acdd4582-9ebd-46db-a3c8-33cf581d384f,Student,2026-05-25,0.15,4.0,13138.11,3284.5275,1.0,1.0,2.0,10% Cashback,1,1,1,1
